Year,CO2-BAU,CH4-BAU,N2O-BAU,HFC-BAU,PFC-BAU,SF6-BAU,CO2B-BAU,CH4B-BAU,CO2-S1,CH4-S1,N2O-S1,HFC-S1,PFC-S1,SF6-S1,CO2B-S1,CH4B-S1,CO2-S2,CH4-S2,N2O-S2,HFC-S2,PFC-S2,SF6-S2,CO2B-S2,CH4B-S2,CO2-S3,CH4-S3,N2O-S3,HFC-S3,PFC-S3,SF6-S3,CO2B-S3,CH4B-S3
1942,6705.82,7541.88,3221.62,0.0,0.0,0.0,2984.62,7541.88,6705.82,7541.88,3221.62,0.0,0.0,0.0,2984.62,7541.88,6705.82,7541.88,3221.62,0.0,0.0,0.0,2984.62,7541.88,6705.82,7541.88,3221.62,0.0,0.0,0.0,2984.62,7541.88
1943,6950.67,7687.04,3453.83,0.0,0.0,0.0,2964.11,7687.04,6950.67,7687.04,3453.83,0.0,0.0,0.0,2964.11,7687.04,6950.67,7687.04,3453.83,0.0,0.0,0.0,2964.11,7687.04,6950.67,7687.04,3453.83,0.0,0.0,0.0,2964.11,7687.04
1944,6910.7,7994.12,3747.5,0.0,0.0,0.0,2982.09,7994.12,6910.7,7994.12,3747.5,0.0,0.0,0.0,2982.09,7994.12,6910.7,7994.12,3747.5,0.0,0.0,0.0,2982.09,7994.12,6910.7,7994.12,3747.5,0.0,0.0,0.0,2982.09,7994.12
1945,5796.39,7896.42,4095.41,0.0,0.0,0.0,2985.0,7896.42,5796.39,7896.42,4095.41,0.0,0.0,0.0,2985.0,7896.42,5796.39,7896.42,4095.41,0.0,0.0,0.0,2985.0,7896.42,5796.39,7896.42,4095.41,0.0,0.0,0.0,2985.0,7896.42
1946,6186.15,7714.96,4472.48,0.0,0.0,0.0,3268.31,7714.96,6186.15,7714.96,4472.48,0.0,0.0,0.0,3268.31,7714.96,6186.15,7714.96,4472.48,0.0,0.0,0.0,3268.31,7714.96,6186.15,7714.96,4472.48,0.0,0.0,0.0,3268.31,7714.96
1947,6955.67,7167.81,4853.64,0.0,0.0,0.0,3377.1,7167.81,6955.67,7167.81,4853.64,0.0,0.0,0.0,3377.1,7167.81,6955.67,7167.81,4853.64,0.0,0.0,0.0,3377.1,7167.81,6955.67,7167.81,4853.64,0.0,0.0,0.0,3377.1,7167.81
1948,7340.43,7086.85,5213.82,0.0,0.0,0.0,3396.31,7086.85,7340.43,7086.85,5213.82,0.0,0.0,0.0,3396.31,7086.85,7340.43,7086.85,5213.82,0.0,0.0,0.0,3396.31,7086.85,7340.43,7086.85,5213.82,0.0,0.0,0.0,3396.31,7086.85
1949,7090.58,7661.92,5527.95,0.0,0.0,0.0,3423.46,7661.92,7090.58,7661.92,5527.95,0.0,0.0,0.0,3423.46,7661.92,7090.58,7661.92,5527.95,0.0,0.0,0.0,3423.46,7661.92,7090.58,7661.92,5527.95,0.0,0.0,0.0,3423.46,7661.92
1950,8144.93,8206.28,5770.96,0.0,0.0,0.0,3463.08,8206.28,8144.93,8206.28,5770.96,0.0,0.0,0.0,3463.08,8206.28,8144.93,8206.28,5770.96,0.0,0.0,0.0,3463.08,8206.28,8144.93,8206.28,5770.96,0.0,0.0,0.0,3463.08,8206.28
1951,8834.5,8357.03,5959.92,0.0,0.0,0.0,4224.45,8357.03,8834.5,8357.03,5959.92,0.0,0.0,0.0,4224.45,8357.03,8834.5,8357.03,5959.92,0.0,0.0,0.0,4224.45,8357.03,8834.5,8357.03,5959.92,0.0,0.0,0.0,4224.45,8357.03
1952,8974.41,8169.99,6126.05,0.0,0.0,0.0,4306.41,8169.99,8974.41,8169.99,6126.05,0.0,0.0,0.0,4306.41,8169.99,8974.41,8169.99,6126.05,0.0,0.0,0.0,4306.41,8169.99,8974.41,8169.99,6126.05,0.0,0.0,0.0,4306.41,8169.99
1953,9199.27,8415.65,6265.44,0.0,0.0,0.0,4286.54,8415.65,9199.27,8415.65,6265.44,0.0,0.0,0.0,4286.54,8415.65,9199.27,8415.65,6265.44,0.0,0.0,0.0,4286.54,8415.65,9199.27,8415.65,6265.44,0.0,0.0,0.0,4286.54,8415.65
1954,9319.2,8714.35,6383.3,0.0,0.0,0.0,4471.36,8714.35,9319.2,8714.35,6383.3,0.0,0.0,0.0,4471.36,8714.35,9319.2,8714.35,6383.3,0.0,0.0,0.0,4471.36,8714.35,9319.2,8714.35,6383.3,0.0,0.0,0.0,4471.36,8714.35
1955,10208.64,8655.73,6490.63,0.0,0.0,0.0,4622.89,8655.73,10208.64,8655.73,6490.63,0.0,0.0,0.0,4622.89,8655.73,10208.64,8655.73,6490.63,0.0,0.0,0.0,4622.89,8655.73,10208.64,8655.73,6490.63,0.0,0.0,0.0,4622.89,8655.73
1956,10883.22,8806.48,6592.22,0.0,0.0,0.0,4830.53,8806.48,10883.22,8806.48,6592.22,0.0,0.0,0.0,4830.53,8806.48,10883.22,8806.48,6592.22,0.0,0.0,0.0,4830.53,8806.48,10883.22,8806.48,6592.22,0.0,0.0,0.0,4830.53,8806.48
1957,11342.94,8471.49,6692.89,0.0,0.0,0.0,4936.03,8471.49,11342.94,8471.49,6692.89,0.0,0.0,0.0,4936.03,8471.49,11342.94,8471.49,6692.89,0.0,0.0,0.0,4936.03,8471.49,11342.94,8471.49,6692.89,0.0,0.0,0.0,4936.03,8471.49
1958,11642.75,8608.27,6797.43,0.0,0.0,0.0,5121.19,8608.27,11642.75,8608.27,6797.43,0.0,0.0,0.0,5121.19,8608.27,11642.75,8608.27,6797.43,0.0,0.0,0.0,5121.19,8608.27,11642.75,8608.27,6797.43,0.0,0.0,0.0,5121.19,8608.27
1959,12292.52,9216.84,6910.68,0.0,0.0,0.0,4671.05,9216.84,12292.52,9216.84,6910.68,0.0,0.0,0.0,4671.05,9216.84,12292.52,9216.84,6910.68,0.0,0.0,0.0,4671.05,9216.84,12292.52,9216.84,6910.68,0.0,0.0,0.0,4671.05,9216.84
1960,11150.71,9375.96,7037.44,0.0,0.0,0.0,4627.15,9375.96,11150.71,9375.96,7037.44,0.0,0.0,0.0,4627.15,9375.96,11150.71,9375.96,7037.44,0.0,0.0,0.0,4627.15,9375.96,11150.71,9375.96,7037.44,0.0,0.0,0.0,4627.15,9375.96
1961,12332.88,9297.8,7226.77,0.0,0.0,0.0,4829.11,9297.8,12332.88,9297.8,7226.77,0.0,0.0,0.0,4829.11,9297.8,12332.88,9297.8,7226.77,0.0,0.0,0.0,4829.11,9297.8,12332.88,9297.8,7226.77,0.0,0.0,0.0,4829.11,9297.8
1962,13085.81,9378.76,7513.47,0.0,0.0,0.0,4795.15,9378.76,13085.81,9378.76,7513.47,0.0,0.0,0.0,4795.15,9378.76,13085.81,9378.76,7513.47,0.0,0.0,0.0,4795.15,9378.76,13085.81,9378.76,7513.47,0.0,0.0,0.0,4795.15,9378.76
1963,13425.84,9708.16,7881.03,0.0,0.0,0.0,4829.0,9708.16,13425.84,9708.16,7881.03,0.0,0.0,0.0,4829.0,9708.16,13425.84,9708.16,7881.03,0.0,0.0,0.0,4829.0,9708.16,13425.84,9708.16,7881.03,0.0,0.0,0.0,4829.0,9708.16
1964,14193.37,9992.91,8328.49,0.0,0.0,0.0,4857.31,9992.91,14193.37,9992.91,8328.49,0.0,0.0,0.0,4857.31,9992.91,14193.37,9992.91,8328.49,0.0,0.0,0.0,4857.31,9992.91,14193.37,9992.91,8328.49,0.0,0.0,0.0,4857.31,9992.91
1965,13695.53,11101.17,8794.26,0.0,0.0,0.0,4906.47,11101.17,13695.53,11101.17,8794.26,0.0,0.0,0.0,4906.47,11101.17,13695.53,11101.17,8794.26,0.0,0.0,0.0,4906.47,11101.17,13695.53,11101.17,8794.26,0.0,0.0,0.0,4906.47,11101.17
1966,15070.76,11746.03,9330.82,0.0,0.0,0.0,5020.73,11746.03,15070.76,11746.03,9330.82,0.0,0.0,0.0,5020.73,11746.03,15070.76,11746.03,9330.82,0.0,0.0,0.0,5020.73,11746.03,15070.76,11746.03,9330.82,0.0,0.0,0.0,5020.73,11746.03
1967,16368.66,11734.87,9801.16,0.0,0.0,0.0,5035.97,11734.87,16368.66,11734.87,9801.16,0.0,0.0,0.0,5035.97,11734.87,16368.66,11734.87,9801.16,0.0,0.0,0.0,5035.97,11734.87,16368.66,11734.87,9801.16,0.0,0.0,0.0,5035.97,11734.87
1968,17773.15,11695.79,10092.58,0.0,0.0,0.0,4793.72,11695.79,17773.15,11695.79,10092.58,0.0,0.0,0.0,4793.72,11695.79,17773.15,11695.79,10092.58,0.0,0.0,0.0,4793.72,11695.79,17773.15,11695.79,10092.58,0.0,0.0,0.0,4793.72,11695.79
1969,18464.87,12019.61,10389.06,0.0,0.0,0.0,4806.08,12019.61,18464.87,12019.61,10389.06,0.0,0.0,0.0,4806.08,12019.61,18464.87,12019.61,10389.06,0.0,0.0,0.0,4806.08,12019.61,18464.87,12019.61,10389.06,0.0,0.0,0.0,4806.08,12019.61
1970,19362.78,12767.76,10662.12,0.0,0.0,0.0,4645.89,12767.76,19362.78,12767.76,10662.12,0.0,0.0,0.0,4645.89,12767.76,19362.78,12767.76,10662.12,0.0,0.0,0.0,4645.89,12767.76,19362.78,12767.76,10662.12,0.0,0.0,0.0,4645.89,12767.76
1971,22440.24,13384.7,10066.05,0.0,0.0,0.0,4156.04,13384.7,22440.24,13384.7,10066.05,0.0,0.0,0.0,4156.04,13384.7,22440.24,13384.7,10066.05,0.0,0.0,0.0,4156.04,13384.7,22440.24,13384.7,10066.05,0.0,0.0,0.0,4156.04,13384.7
1972,22001.13,14361.77,10628.45,0.0,0.0,0.0,4063.56,14361.77,22001.13,14361.77,10628.45,0.0,0.0,0.0,4063.56,14361.77,22001.13,14361.77,10628.45,0.0,0.0,0.0,4063.56,14361.77,22001.13,14361.77,10628.45,0.0,0.0,0.0,4063.56,14361.77
1973,22809.71,15997.64,10856.13,0.0,0.0,0.0,4009.37,15997.64,22809.71,15997.64,10856.13,0.0,0.0,0.0,4009.37,15997.64,22809.71,15997.64,10856.13,0.0,0.0,0.0,4009.37,15997.64,22809.71,15997.64,10856.13,0.0,0.0,0.0,4009.37,15997.64
1974,23255.86,16835.12,10668.81,0.0,0.0,0.0,4031.25,16835.12,23255.86,16835.12,10668.81,0.0,0.0,0.0,4031.25,16835.12,23255.86,16835.12,10668.81,0.0,0.0,0.0,4031.25,16835.12,23255.86,16835.12,10668.81,0.0,0.0,0.0,4031.25,16835.12
1975,22012.23,16151.18,11028.65,0.0,0.0,0.0,4003.5,16151.18,22012.23,16151.18,11028.65,0.0,0.0,0.0,4003.5,16151.18,22012.23,16151.18,11028.65,0.0,0.0,0.0,4003.5,16151.18,22012.23,16151.18,11028.65,0.0,0.0,0.0,4003.5,16151.18
1976,22257.42,15553.78,11321.9,0.0,0.0,0.0,4232.56,15553.78,22257.42,15553.78,11321.9,0.0,0.0,0.0,4232.56,15553.78,22257.42,15553.78,11321.9,0.0,0.0,0.0,4232.56,15553.78,22257.42,15553.78,11321.9,0.0,0.0,0.0,4232.56,15553.78
1977,23530.68,16028.35,11735.23,0.0,0.0,0.0,4245.67,16028.35,23530.68,16028.35,11735.23,0.0,0.0,0.0,4245.67,16028.35,23530.68,16028.35,11735.23,0.0,0.0,0.0,4245.67,16028.35,23530.68,16028.35,11735.23,0.0,0.0,0.0,4245.67,16028.35
1978,23541.45,15955.77,11887.82,0.0,0.0,0.0,4231.63,15955.77,23541.45,15955.77,11887.82,0.0,0.0,0.0,4231.63,15955.77,23541.45,15955.77,11887.82,0.0,0.0,0.0,4231.63,15955.77,23541.45,15955.77,11887.82,0.0,0.0,0.0,4231.63,15955.77
1979,27358.29,15941.81,12585.36,0.0,0.0,0.0,4132.06,15941.81,27358.29,15941.81,12585.36,0.0,0.0,0.0,4132.06,15941.81,27358.29,15941.81,12585.36,0.0,0.0,0.0,4132.06,15941.81,27358.29,15941.81,12585.36,0.0,0.0,0.0,4132.06,15941.81
1980,26228.91,15428.16,12681.65,0.0,0.0,0.0,3978.75,15428.16,26228.91,15428.16,12681.65,0.0,0.0,0.0,3978.75,15428.16,26228.91,15428.16,12681.65,0.0,0.0,0.0,3978.75,15428.16,26228.91,15428.16,12681.65,0.0,0.0,0.0,3978.75,15428.16
1981,26019.1,14967.54,12287.2,0.0,0.0,0.0,4055.02,14967.54,26019.1,14967.54,12287.2,0.0,0.0,0.0,4055.02,14967.54,26019.1,14967.54,12287.2,0.0,0.0,0.0,4055.02,14967.54,26019.1,14967.54,12287.2,0.0,0.0,0.0,4055.02,14967.54
1982,25524.74,14922.88,12785.08,0.0,0.0,0.0,4619.86,14922.88,25524.74,14922.88,12785.08,0.0,0.0,0.0,4619.86,14922.88,25524.74,14922.88,12785.08,0.0,0.0,0.0,4619.86,14922.88,25524.74,14922.88,12785.08,0.0,0.0,0.0,4619.86,14922.88
1983,25686.88,15151.79,12960.92,0.0,0.0,0.0,4756.14,15151.79,25686.88,15151.79,12960.92,0.0,0.0,0.0,4756.14,15151.79,25686.88,15151.79,12960.92,0.0,0.0,0.0,4756.14,15151.79,25686.88,15151.79,12960.92,0.0,0.0,0.0,4756.14,15151.79
1984,25507.94,15140.62,12657.84,0.0,0.0,0.0,4890.28,15140.62,25507.94,15140.62,12657.84,0.0,0.0,0.0,4890.28,15140.62,25507.94,15140.62,12657.84,0.0,0.0,0.0,4890.28,15140.62,25507.94,15140.62,12657.84,0.0,0.0,0.0,4890.28,15140.62
1985,26706.28,15176.91,12601.79,0.0,0.0,0.0,4949.51,15176.91,26706.28,15176.91,12601.79,0.0,0.0,0.0,4949.51,15176.91,26706.28,15176.91,12601.79,0.0,0.0,0.0,4949.51,15176.91,26706.28,15176.91,12601.79,0.0,0.0,0.0,4949.51,15176.91
1986,28503.88,14610.22,12697.99,0.0,0.0,0.0,4995.52,14610.22,28503.88,14610.22,12697.99,0.0,0.0,0.0,4995.52,14610.22,28503.88,14610.22,12697.99,0.0,0.0,0.0,4995.52,14610.22,28503.88,14610.22,12697.99,0.0,0.0,0.0,4995.52,14610.22
1987,30177.16,14412.01,13400.52,0.0,0.0,0.0,5021.94,14412.01,30177.16,14412.01,13400.52,0.0,0.0,0.0,5021.94,14412.01,30177.16,14412.01,13400.52,0.0,0.0,0.0,5021.94,14412.01,30177.16,14412.01,13400.52,0.0,0.0,0.0,5021.94,14412.01
1988,29834.79,14185.89,12935.08,0.0,0.0,0.0,5110.1,14185.89,29834.79,14185.89,12935.08,0.0,0.0,0.0,5110.1,14185.89,29834.79,14185.89,12935.08,0.0,0.0,0.0,5110.1,14185.89,29834.79,14185.89,12935.08,0.0,0.0,0.0,5110.1,14185.89
1989,30011.95,14682.8,13165.91,0.0,0.0,0.0,5136.95,14682.8,30011.95,14682.8,13165.91,0.0,0.0,0.0,5136.95,14682.8,30011.95,14682.8,13165.91,0.0,0.0,0.0,5136.95,14682.8,30011.95,14682.8,13165.91,0.0,0.0,0.0,5136.95,14682.8
1990,32891.01,15402.31,13631.07,0.0,0.0,0.0,5122.91,15402.31,32891.01,15402.31,13631.07,0.0,0.0,0.0,5122.91,15402.31,32891.01,15402.31,13631.07,0.0,0.0,0.0,5122.91,15402.31,32891.01,15402.31,13631.07,0.0,0.0,0.0,5122.91,15402.31
1991,33619.74,15726.7,13232.17,0.0,0.0,0.0,5234.61,15726.7,33619.74,15726.7,13232.17,0.0,0.0,0.0,5234.61,15726.7,33619.74,15726.7,13232.17,0.0,0.0,0.0,5234.61,15726.7,33619.74,15726.7,13232.17,0.0,0.0,0.0,5234.61,15726.7
1992,33441.03,15967.55,13117.2,0.0,0.0,0.0,5346.32,15967.55,33441.03,15967.55,13117.2,0.0,0.0,0.0,5346.32,15967.55,33441.03,15967.55,13117.2,0.0,0.0,0.0,5346.32,15967.55,33441.03,15967.55,13117.2,0.0,0.0,0.0,5346.32,15967.55
1993,33661.75,16132.51,13353.62,0.0,0.0,0.0,5458.02,16132.51,33661.75,16132.51,13353.62,0.0,0.0,0.0,5458.02,16132.51,33661.75,16132.51,13353.62,0.0,0.0,0.0,5458.02,16132.51,33661.75,16132.51,13353.62,0.0,0.0,0.0,5458.02,16132.51
1994,34782.04,16169.06,13846.41,0.0,0.0,0.0,5569.73,16169.06,34782.04,16169.06,13846.41,0.0,0.0,0.0,5569.73,16169.06,34782.04,16169.06,13846.41,0.0,0.0,0.0,5569.73,16169.06,34782.04,16169.06,13846.41,0.0,0.0,0.0,5569.73,16169.06
1995,35794.97,16303.47,14405.25,0.0,0.0,0.0,5681.44,16303.47,35794.97,16303.47,14405.25,0.0,0.0,0.0,5681.44,16303.47,35794.97,16303.47,14405.25,0.0,0.0,0.0,5681.44,16303.47,35794.97,16303.47,14405.25,0.0,0.0,0.0,5681.44,16303.47
1996,37408.7,16666.25,14625.3,0.0,0.0,0.0,5720.2,16666.25,37408.7,16666.25,14625.3,0.0,0.0,0.0,5720.2,16666.25,37408.7,16666.25,14625.3,0.0,0.0,0.0,5720.2,16666.25,37408.7,16666.25,14625.3,0.0,0.0,0.0,5720.2,16666.25
1997,38742.33,16753.6,14463.75,0.0,0.0,0.0,5758.97,16753.6,38742.33,16753.6,14463.75,0.0,0.0,0.0,5758.97,16753.6,38742.33,16753.6,14463.75,0.0,0.0,0.0,5758.97,16753.6,38742.33,16753.6,14463.75,0.0,0.0,0.0,5758.97,16753.6
1998,40643.28,17116.84,15244.63,0.0,0.0,0.0,5797.74,17116.84,40643.28,17116.84,15244.63,0.0,0.0,0.0,5797.74,17116.84,40643.28,17116.84,15244.63,0.0,0.0,0.0,5797.74,17116.84,40643.28,17116.84,15244.63,0.0,0.0,0.0,5797.74,17116.84
1999,42371.77,16665.24,14842.33,0.0,0.0,0.0,5836.51,16665.24,42371.77,16665.24,14842.33,0.0,0.0,0.0,5836.51,16665.24,42371.77,16665.24,14842.33,0.0,0.0,0.0,5836.51,16665.24,42371.77,16665.24,14842.33,0.0,0.0,0.0,5836.51,16665.24
2000,45176.28,16113.33,14314.54,0.0,0.0,0.0,5875.28,16113.33,45176.28,16113.33,14314.54,0.0,0.0,0.0,5875.28,16113.33,45176.28,16113.33,14314.54,0.0,0.0,0.0,5875.28,16113.33,45176.28,16113.33,14314.54,0.0,0.0,0.0,5875.28,16113.33
2001,47530.83,16262.23,13470.9,0.0,0.0,0.0,5895.15,16262.23,47530.83,16262.23,13470.9,0.0,0.0,0.0,5895.15,16262.23,47530.83,16262.23,13470.9,0.0,0.0,0.0,5895.15,16262.23,47530.83,16262.23,13470.9,0.0,0.0,0.0,5895.15,16262.23
2002,46007.24,16263.76,12884.44,0.0,0.0,0.0,5915.02,16263.76,46007.24,16263.76,12884.44,0.0,0.0,0.0,5915.02,16263.76,46007.24,16263.76,12884.44,0.0,0.0,0.0,5915.02,16263.76,46007.24,16263.76,12884.44,0.0,0.0,0.0,5915.02,16263.76
2003,45610.25,17037.8,12710.71,0.0,0.0,0.0,5934.89,17037.8,45610.25,17037.8,12710.71,0.0,0.0,0.0,5934.89,17037.8,45610.25,17037.8,12710.71,0.0,0.0,0.0,5934.89,17037.8,45610.25,17037.8,12710.71,0.0,0.0,0.0,5934.89,17037.8
2004,46092.14,15907.17,12471.02,0.0,0.0,0.0,5954.76,15907.17,46092.14,15907.17,12471.02,0.0,0.0,0.0,5954.76,15907.17,46092.14,15907.17,12471.02,0.0,0.0,0.0,5954.76,15907.17,46092.14,15907.17,12471.02,0.0,0.0,0.0,5954.76,15907.17
2005,48078.92,15702.11,12247.91,0.0,0.0,0.0,5974.63,15702.11,48078.92,15702.11,12247.91,0.0,0.0,0.0,5974.63,15702.11,48078.92,15702.11,12247.91,0.0,0.0,0.0,5974.63,15702.11,48078.92,15702.11,12247.91,0.0,0.0,0.0,5974.63,15702.11
2006,47527.98,15854.91,11873.81,0.0,0.0,0.0,6026.2,15854.91,47527.98,15854.91,11873.81,0.0,0.0,0.0,6026.2,15854.91,47527.98,15854.91,11873.81,0.0,0.0,0.0,6026.2,15854.91,47527.98,15854.91,11873.81,0.0,0.0,0.0,6026.2,15854.91
2007,47587.64,14919.02,11431.46,0.0,0.0,0.0,6077.77,14919.02,47587.64,14919.02,11431.46,0.0,0.0,0.0,6077.77,14919.02,47587.64,14919.02,11431.46,0.0,0.0,0.0,6077.77,14919.02,47587.64,14919.02,11431.46,0.0,0.0,0.0,6077.77,14919.02
2008,47291.06,14773.6,11350.61,0.0,0.0,0.0,6129.34,14773.6,47291.06,14773.6,11350.61,0.0,0.0,0.0,6129.34,14773.6,47291.06,14773.6,11350.61,0.0,0.0,0.0,6129.34,14773.6,47291.06,14773.6,11350.61,0.0,0.0,0.0,6129.34,14773.6
2009,42112.99,14366.39,11014.39,0.0,0.0,0.0,6180.91,14366.39,42112.99,14366.39,11014.39,0.0,0.0,0.0,6180.91,14366.39,42112.99,14366.39,11014.39,0.0,0.0,0.0,6180.91,14366.39,42112.99,14366.39,11014.39,0.0,0.0,0.0,6180.91,14366.39
2010,41727.19,14085.86,11464.64,0.0,0.0,0.0,6232.47,14085.86,41727.19,14085.86,11464.64,0.0,0.0,0.0,6232.47,14085.86,41727.19,14085.86,11464.64,0.0,0.0,0.0,6232.47,14085.86,41727.19,14085.86,11464.64,0.0,0.0,0.0,6232.47,14085.86
2011,38036.48,14026.71,10710.74,0.0,0.0,0.0,5476.71,14026.71,38036.48,14026.71,10710.74,0.0,0.0,0.0,5476.71,14026.71,38036.48,14026.71,10710.74,0.0,0.0,0.0,5476.71,14026.71,38036.48,14026.71,10710.74,0.0,0.0,0.0,5476.71,14026.71
2012,38180.93,14734.46,11133.51,0.0,0.0,0.0,4445.75,14734.46,38180.93,14734.46,11133.51,0.0,0.0,0.0,4445.75,14734.46,38180.93,14734.46,11133.51,0.0,0.0,0.0,4445.75,14734.46,38180.93,14734.46,11133.51,0.0,0.0,0.0,4445.75,14734.46
2013,37232.24,15051.81,11872.64,0.0,0.0,0.0,4566.74,15051.81,37232.24,15051.81,11872.64,0.0,0.0,0.0,4566.74,15051.81,37232.24,15051.81,11872.64,0.0,0.0,0.0,4566.74,15051.81,37232.24,15051.81,11872.64,0.0,0.0,0.0,4566.74,15051.81
2014,36850.08,15133.42,11391.11,0.0,0.0,0.0,5927.31,15133.42,36850.08,15133.42,11391.11,0.0,0.0,0.0,5927.31,15133.42,36850.08,15133.42,11391.11,0.0,0.0,0.0,5927.31,15133.42,36850.08,15133.42,11391.11,0.0,0.0,0.0,5927.31,15133.42
2015,38626.0,15722.12,11500.39,0.0,0.0,0.0,5569.36,15722.12,38626.0,15722.12,11500.39,0.0,0.0,0.0,5569.36,15722.12,38626.0,15722.12,11500.39,0.0,0.0,0.0,5569.36,15722.12,38626.0,15722.12,11500.39,0.0,0.0,0.0,5569.36,15722.12
2016,40091.69,16153.86,11686.23,0.0,0.0,0.0,4976.06,16153.86,40091.69,16153.86,11686.23,0.0,0.0,0.0,4976.06,16153.86,40091.69,16153.86,11686.23,0.0,0.0,0.0,4976.06,16153.86,40091.69,16153.86,11686.23,0.0,0.0,0.0,4976.06,16153.86
2017,39070.96,16604.56,12279.63,0.0,0.0,0.0,6475.34,16604.56,39070.96,16604.56,12279.63,0.0,0.0,0.0,6475.34,16604.56,39070.96,16604.56,12279.63,0.0,0.0,0.0,6475.34,16604.56,39070.96,16604.56,12279.63,0.0,0.0,0.0,6475.34,16604.56
2018,39132.59,16956.05,12891.54,0.0,0.0,0.0,4778.38,16956.05,39132.59,16956.05,12891.54,0.0,0.0,0.0,4778.38,16956.05,39132.59,16956.05,12891.54,0.0,0.0,0.0,4778.38,16956.05,39132.59,16956.05,12891.54,0.0,0.0,0.0,4778.38,16956.05
2019,37215.8,16498.18,12183.17,0.0,0.0,0.0,4435.55,16498.18,37215.8,16498.18,12183.17,0.0,0.0,0.0,4435.55,16498.18,37215.8,16498.18,12183.17,0.0,0.0,0.0,4435.55,16498.18,37215.8,16498.18,12183.17,0.0,0.0,0.0,4435.55,16498.18
2020,35278.418877443255,18869.156618504247,3824.9096967625524,0.0,0.0,0.0,-447.6681124486095,18869.156618504247,35272.3935702242,18870.661000880078,3826.1776596816553,0.0,0.0,0.0,-446.11943135612273,18870.661000880078,35272.30615414116,18870.679982332305,3825.4310143344865,0.0,0.0,0.0,-446.07357419055603,18870.679982332305,35278.224500495395,18870.670912929214,3826.607412084491,0.0,0.0,0.0,-446.109060096815,18870.670912929214
2021,36965.69204249145,19135.502043226024,3878.1786790499027,0.0,0.0,0.0,-408.4495946914116,19135.502043226024,36915.623363017556,19129.75634095924,3881.459423427616,0.0,0.0,0.0,-414.53780232245305,19129.75634095924,36915.62329717504,19129.756341254175,3878.857746109805,0.0,0.0,0.0,-414.46380523470924,19129.756341254175,36915.62324431155,19129.75634101989,3879.8897366679216,0.0,0.0,0.0,-414.5378023245285,19129.75634101989
2022,37236.98599934879,19485.441904415566,3953.0698550096063,0.0,0.0,0.0,-574.2611152417422,19485.441904415566,35169.43443888071,19479.77073114293,3957.6900790528634,0.0,0.0,0.0,-579.797390248708,19479.77073114293,35161.13017685661,19479.77073142612,3954.4606447964456,0.0,0.0,0.0,-580.1973154872018,19479.77073142612,35169.33134610822,19581.328691203827,3982.54993467834,0.0,0.0,0.0,-579.7973902490438,19581.328691203827
2023,34484.970076245816,19502.243742220508,3952.9985608555553,0.0,0.0,0.0,-942.8941698352975,19502.243742220508,28451.55706333245,19495.29671945339,3958.7342305153943,0.0,0.0,0.0,-950.0556028177623,19495.29671945339,28539.580168381992,19495.296719696424,3954.637585608649,0.0,0.0,0.0,-950.1658426613334,19495.296719696424,28674.402218618463,19339.476476966334,3927.07822570354,0.0,0.0,0.0,-950.0556028207197,19339.476476966334
2024,34490.4221469127,19509.864617621897,3952.441353160942,0.0,0.0,0.0,-349.6662136642688,19509.864617621897,28364.116190994566,19502.576539478094,3961.293134547653,0.0,0.0,0.0,-357.66883175360215,19502.576539478094,28481.019839876182,19502.57653972746,3957.2365394525464,0.0,0.0,0.0,-357.84894999330555,19502.57653972746,28545.97514644803,19089.378094451287,3873.3387777244566,0.0,0.0,0.0,-357.66883176063436,19089.378094451287
2025,33182.88286328939,19517.48552422993,3951.941960063909,0.0,0.0,0.0,-373.4622134380905,19517.48552422993,27794.20966651718,19509.847506891558,3962.3482471962507,0.0,0.0,0.0,-382.8658649691647,19509.847506891558,27827.34400392354,19509.847507133694,3957.675881064409,0.0,0.0,0.0,-383.0634889085779,19509.847507133694,27918.61005395377,18839.2708593259,3818.745286290096,0.0,0.0,0.0,-382.8658649764416,18839.2708593259
2026,32555.104765415632,19525.10623064536,3951.399204837138,0.0,0.0,0.0,-278.1461205465705,19525.10623064536,21222.461750446586,19516.842026069316,3963.787092137637,0.0,0.0,0.0,-1174.4103317054573,19516.842026069316,21498.098941974396,19516.731206336586,3958.6033223067348,0.0,0.0,0.0,-708.5438227536671,19516.731206336586,22116.79512918374,18588.15126203263,3765.557110909131,0.0,0.0,0.0,310.88634091524443,18588.15126203263
2027,31883.779596786593,19532.726649025986,3950.8564461837473,0.0,0.0,0.0,-352.896552999394,19532.726649025986,20356.237420499663,19523.560097011767,3965.6096901801034,0.0,0.0,0.0,-1208.8598478199156,19523.560097011767,20692.655544420613,19523.227637315795,3959.8663645456386,0.0,0.0,0.0,-665.6362894227826,19523.227637315795,21290.917470258493,18336.019302562967,3713.7742515569525,0.0,0.0,0.0,276.5428232578243,18336.019302562967
2028,31185.41044957309,19540.78301627987,3950.3180928096426,0.0,0.0,0.0,-444.82583683179337,19540.78301627987,18800.783682560523,19530.00171972021,3967.8160413548408,0.0,0.0,0.0,-1242.5609495624556,19530.00171972021,19272.360937284368,19529.3368000824,3961.6669952737393,0.0,0.0,0.0,-624.3250656627271,19529.3368000824,19696.513012668045,18082.87498093232,3663.396708248549,0.0,0.0,0.0,238.8431522344522,18082.87498093232
